6.985000e+03	3.017298e-23
6.985250e+03	3.017405e-23
6.985500e+03	3.017512e-23
6.985750e+03	3.017618e-23
6.986000e+03	3.017725e-23
6.986250e+03	3.017832e-23
6.986500e+03	3.017939e-23
6.986750e+03	3.018046e-23
6.987000e+03	3.018153e-23
6.987250e+03	3.018260e-23
6.987500e+03	3.018367e-23
6.987750e+03	3.018473e-23
6.988000e+03	3.018580e-23
6.988250e+03	3.018687e-23
6.988500e+03	3.018793e-23
6.988750e+03	3.018900e-23
6.989000e+03	3.019007e-23
6.989250e+03	3.019113e-23
6.989500e+03	3.019220e-23
6.989750e+03	3.019327e-23
6.990000e+03	3.019433e-23
6.990250e+03	3.019540e-23
6.990500e+03	3.019647e-23
6.990750e+03	3.019753e-23
6.991000e+03	3.019860e-23
6.991250e+03	3.019967e-23
6.991500e+03	3.020074e-23
6.991750e+03	3.020180e-23
6.992000e+03	3.020287e-23
6.992250e+03	3.020394e-23
6.992500e+03	3.020500e-23
6.992750e+03	3.020607e-23
6.993000e+03	3.020714e-23
6.993250e+03	3.020821e-23
6.993500e+03	3.020927e-23
6.993750e+03	3.021034e-23
6.994000e+03	3.021141e-23
6.994250e+03	3.021248e-23
6.994500e+03	3.021354e-23
6.994750e+03	3.021461e-23
6.995000e+03	3.021568e-23
6.995250e+03	3.021675e-23
6.995500e+03	3.021781e-23
6.995750e+03	3.021888e-23
6.996000e+03	3.021995e-23
6.996250e+03	3.022102e-23
6.996500e+03	3.022209e-23
6.996750e+03	3.022315e-23
6.997000e+03	3.022422e-23
6.997250e+03	3.022529e-23
6.997500e+03	3.022636e-23
6.997750e+03	3.022743e-23
6.998000e+03	3.022849e-23
6.998250e+03	3.022956e-23
6.998500e+03	3.023063e-23
6.998750e+03	3.023170e-23
6.999000e+03	3.023277e-23
6.999250e+03	3.023383e-23
6.999500e+03	3.023490e-23
6.999750e+03	3.023597e-23
7.000000e+03	3.023704e-23
7.000250e+03	3.023811e-23
7.000500e+03	3.023918e-23
7.000750e+03	3.024025e-23
7.001000e+03	3.024131e-23
7.001250e+03	3.024238e-23
7.001500e+03	3.024345e-23
7.001750e+03	3.024452e-23
7.002000e+03	3.024559e-23
7.002250e+03	3.024666e-23
7.002500e+03	3.024773e-23
7.002750e+03	3.024879e-23
7.003000e+03	3.024986e-23
7.003250e+03	3.025093e-23
7.003500e+03	3.025200e-23
7.003750e+03	3.025307e-23
7.004000e+03	3.025413e-23
7.004250e+03	3.025520e-23
7.004500e+03	3.025627e-23
7.004750e+03	3.025733e-23
7.005000e+03	3.025840e-23
7.005250e+03	3.025947e-23
7.005500e+03	3.026053e-23
7.005750e+03	3.026160e-23
7.006000e+03	3.026267e-23
7.006250e+03	3.026374e-23
7.006500e+03	3.026480e-23
7.006750e+03	3.026587e-23
7.007000e+03	3.026694e-23
7.007250e+03	3.026800e-23
7.007500e+03	3.026907e-23
7.007750e+03	3.027014e-23
7.008000e+03	3.027120e-23
7.008250e+03	3.027227e-23
7.008500e+03	3.027334e-23
7.008750e+03	3.027441e-23
7.009000e+03	3.027547e-23
7.009250e+03	3.027654e-23
7.009500e+03	3.027761e-23
7.009750e+03	3.027868e-23
7.010000e+03	3.027974e-23
7.010250e+03	3.028081e-23
7.010500e+03	3.028188e-23
7.010750e+03	3.028295e-23
7.011000e+03	3.028401e-23
7.011250e+03	3.028508e-23
7.011500e+03	3.028615e-23
7.011750e+03	3.028722e-23
7.012000e+03	3.028829e-23
7.012250e+03	3.028935e-23
7.012500e+03	3.029042e-23
7.012750e+03	3.029149e-23
7.013000e+03	3.029256e-23
7.013250e+03	3.029363e-23
7.013500e+03	3.029469e-23
7.013750e+03	3.029576e-23
7.014000e+03	3.029683e-23
7.014250e+03	3.029790e-23
7.014500e+03	3.029897e-23
7.014750e+03	3.030003e-23
7.015000e+03	3.030110e-23
7.015250e+03	3.030217e-23
7.015500e+03	3.030324e-23
7.015750e+03	3.030431e-23
7.016000e+03	3.030538e-23
7.016250e+03	3.030645e-23
7.016500e+03	3.030751e-23
7.016750e+03	3.030858e-23
7.017000e+03	3.030965e-23
7.017250e+03	3.031072e-23
7.017500e+03	3.031179e-23
7.017750e+03	3.031286e-23
7.018000e+03	3.031393e-23
7.018250e+03	3.031499e-23
7.018500e+03	3.031606e-23
7.018750e+03	3.031713e-23
7.019000e+03	3.031820e-23
7.019250e+03	3.031927e-23
7.019500e+03	3.032034e-23
7.019750e+03	3.032140e-23
7.020000e+03	3.032247e-23
7.020250e+03	3.032354e-23
7.020500e+03	3.032460e-23
7.020750e+03	3.032567e-23
7.021000e+03	3.032674e-23
7.021250e+03	3.032780e-23
7.021500e+03	3.032887e-23
7.021750e+03	3.032994e-23
7.022000e+03	3.033101e-23
7.022250e+03	3.033207e-23
7.022500e+03	3.033314e-23
7.022750e+03	3.033421e-23
7.023000e+03	3.033527e-23
7.023250e+03	3.033634e-23
7.023500e+03	3.033741e-23
7.023750e+03	3.033848e-23
7.024000e+03	3.033954e-23
7.024250e+03	3.034061e-23
7.024500e+03	3.034168e-23
7.024750e+03	3.034274e-23
7.025000e+03	3.034381e-23
7.025250e+03	3.034488e-23
7.025500e+03	3.034595e-23
7.025750e+03	3.034701e-23
7.026000e+03	3.034808e-23
7.026250e+03	3.034915e-23
7.026500e+03	3.035022e-23
7.026750e+03	3.035129e-23
7.027000e+03	3.035235e-23
7.027250e+03	3.035342e-23
7.027500e+03	3.035449e-23
7.027750e+03	3.035556e-23
7.028000e+03	3.035662e-23
7.028250e+03	3.035769e-23
7.028500e+03	3.035876e-23
7.028750e+03	3.035983e-23
7.029000e+03	3.036090e-23
7.029250e+03	3.036196e-23
7.029500e+03	3.036303e-23
7.029750e+03	3.036410e-23
7.030000e+03	3.036517e-23
7.030250e+03	3.036624e-23
7.030500e+03	3.036730e-23
7.030750e+03	3.036837e-23
7.031000e+03	3.036944e-23
7.031250e+03	3.037051e-23
7.031500e+03	3.037158e-23
7.031750e+03	3.037265e-23
7.032000e+03	3.037372e-23
7.032250e+03	3.037478e-23
7.032500e+03	3.037585e-23
7.032750e+03	3.037692e-23
7.033000e+03	3.037799e-23
7.033250e+03	3.037906e-23
7.033500e+03	3.038013e-23
7.033750e+03	3.038120e-23
7.034000e+03	3.038226e-23
7.034250e+03	3.038333e-23
7.034500e+03	3.038440e-23
7.034750e+03	3.038547e-23
7.035000e+03	3.038654e-23
7.035250e+03	3.038761e-23
7.035500e+03	3.038868e-23
7.035750e+03	3.038974e-23
7.036000e+03	3.039081e-23
7.036250e+03	3.039188e-23
7.036500e+03	3.039294e-23
7.036750e+03	3.039401e-23
7.037000e+03	3.039508e-23
7.037250e+03	3.039614e-23
7.037500e+03	3.039721e-23
7.037750e+03	3.039828e-23
7.038000e+03	3.039934e-23
7.038250e+03	3.040041e-23
7.038500e+03	3.040148e-23
7.038750e+03	3.040255e-23
7.039000e+03	3.040361e-23
7.039250e+03	3.040468e-23
7.039500e+03	3.040575e-23
7.039750e+03	3.040681e-23
7.040000e+03	3.040788e-23
7.040250e+03	3.040895e-23
7.040500e+03	3.041002e-23
7.040750e+03	3.041108e-23
7.041000e+03	3.041215e-23
7.041250e+03	3.041322e-23
7.041500e+03	3.041429e-23
7.041750e+03	3.041535e-23
7.042000e+03	3.041642e-23
7.042250e+03	3.041749e-23
7.042500e+03	3.041856e-23
7.042750e+03	3.041962e-23
7.043000e+03	3.042069e-23
7.043250e+03	3.042176e-23
7.043500e+03	3.042283e-23
7.043750e+03	3.042390e-23
7.044000e+03	3.042496e-23
7.044250e+03	3.042603e-23
7.044500e+03	3.042710e-23
7.044750e+03	3.042817e-23
7.045000e+03	3.042924e-23
7.045250e+03	3.043030e-23
7.045500e+03	3.043137e-23
7.045750e+03	3.043244e-23
7.046000e+03	3.043351e-23
7.046250e+03	3.043458e-23
7.046500e+03	3.043565e-23
7.046750e+03	3.043671e-23
7.047000e+03	3.043778e-23
7.047250e+03	3.043885e-23
7.047500e+03	3.043992e-23
7.047750e+03	3.044099e-23
7.048000e+03	3.044206e-23
7.048250e+03	3.044312e-23
7.048500e+03	3.044419e-23
7.048750e+03	3.044526e-23
7.049000e+03	3.044633e-23
7.049250e+03	3.044740e-23
7.049500e+03	3.044847e-23
7.049750e+03	3.044954e-23
7.050000e+03	3.045060e-23
7.050250e+03	3.045167e-23
7.050500e+03	3.045274e-23
7.050750e+03	3.045381e-23
7.051000e+03	3.045488e-23
7.051250e+03	3.045595e-23
7.051500e+03	3.045702e-23
7.051750e+03	3.045808e-23
7.052000e+03	3.045915e-23
7.052250e+03	3.046022e-23
7.052500e+03	3.046128e-23
7.052750e+03	3.046235e-23
7.053000e+03	3.046342e-23
7.053250e+03	3.046448e-23
7.053500e+03	3.046555e-23
7.053750e+03	3.046662e-23
7.054000e+03	3.046769e-23
7.054250e+03	3.046875e-23
7.054500e+03	3.046982e-23
7.054750e+03	3.047089e-23
7.055000e+03	3.047195e-23
7.055250e+03	3.047302e-23
7.055500e+03	3.047409e-23
7.055750e+03	3.047516e-23
7.056000e+03	3.047622e-23
7.056250e+03	3.047729e-23
7.056500e+03	3.047836e-23
7.056750e+03	3.047943e-23
7.057000e+03	3.048049e-23
7.057250e+03	3.048156e-23
7.057500e+03	3.048263e-23
7.057750e+03	3.048370e-23
7.058000e+03	3.048476e-23
7.058250e+03	3.048583e-23
7.058500e+03	3.048690e-23
7.058750e+03	3.048797e-23
7.059000e+03	3.048903e-23
7.059250e+03	3.049010e-23
7.059500e+03	3.049117e-23
7.059750e+03	3.049224e-23
7.060000e+03	3.049331e-23
7.060250e+03	3.049437e-23
7.060500e+03	3.049544e-23
7.060750e+03	3.049651e-23
7.061000e+03	3.049758e-23
7.061250e+03	3.049865e-23
7.061500e+03	3.049971e-23
7.061750e+03	3.050078e-23
7.062000e+03	3.050185e-23
7.062250e+03	3.050292e-23
7.062500e+03	3.050399e-23
7.062750e+03	3.050506e-23
7.063000e+03	3.050612e-23
7.063250e+03	3.050719e-23
7.063500e+03	3.050826e-23
7.063750e+03	3.050933e-23
7.064000e+03	3.051040e-23
7.064250e+03	3.051147e-23
7.064500e+03	3.051253e-23
7.064750e+03	3.051360e-23
7.065000e+03	3.051467e-23
7.065250e+03	3.051574e-23
7.065500e+03	3.051681e-23
7.065750e+03	3.051788e-23
7.066000e+03	3.051895e-23
7.066250e+03	3.052002e-23
7.066500e+03	3.052108e-23
7.066750e+03	3.052215e-23
7.067000e+03	3.052322e-23
7.067250e+03	3.052429e-23
7.067500e+03	3.052536e-23
7.067750e+03	3.052643e-23
7.068000e+03	3.052749e-23
7.068250e+03	3.052856e-23
7.068500e+03	3.052963e-23
7.068750e+03	3.053069e-23
7.069000e+03	3.053176e-23
7.069250e+03	3.053283e-23
7.069500e+03	3.053389e-23
7.069750e+03	3.053496e-23
7.070000e+03	3.053603e-23
7.070250e+03	3.053710e-23
7.070500e+03	3.053816e-23
7.070750e+03	3.053923e-23
7.071000e+03	3.054030e-23
7.071250e+03	3.054136e-23
7.071500e+03	3.054243e-23
7.071750e+03	3.054350e-23
7.072000e+03	3.054457e-23
7.072250e+03	3.054563e-23
7.072500e+03	3.054670e-23
7.072750e+03	3.054777e-23
7.073000e+03	3.054884e-23
7.073250e+03	3.054990e-23
7.073500e+03	3.055097e-23
7.073750e+03	3.055204e-23
7.074000e+03	3.055311e-23
7.074250e+03	3.055417e-23
7.074500e+03	3.055524e-23
7.074750e+03	3.055631e-23
7.075000e+03	3.055738e-23
7.075250e+03	3.055844e-23
7.075500e+03	3.055951e-23
7.075750e+03	3.056058e-23
7.076000e+03	3.056165e-23
7.076250e+03	3.056272e-23
7.076500e+03	3.056378e-23
7.076750e+03	3.056485e-23
7.077000e+03	3.056592e-23
7.077250e+03	3.056699e-23
7.077500e+03	3.056806e-23
7.077750e+03	3.056913e-23
7.078000e+03	3.057019e-23
7.078250e+03	3.057126e-23
7.078500e+03	3.057233e-23
7.078750e+03	3.057340e-23
7.079000e+03	3.057447e-23
7.079250e+03	3.057554e-23
7.079500e+03	3.057660e-23
7.079750e+03	3.057767e-23
7.080000e+03	3.057874e-23
7.080250e+03	3.057981e-23
7.080500e+03	3.058088e-23
7.080750e+03	3.058195e-23
7.081000e+03	3.058302e-23
7.081250e+03	3.058408e-23
7.081500e+03	3.058515e-23
7.081750e+03	3.058622e-23
7.082000e+03	3.058729e-23
7.082250e+03	3.058836e-23
7.082500e+03	3.058943e-23
7.082750e+03	3.059050e-23
7.083000e+03	3.059157e-23
7.083250e+03	3.059264e-23
7.083500e+03	3.059370e-23
7.083750e+03	3.059477e-23
7.084000e+03	3.059584e-23
7.084250e+03	3.059690e-23
7.084500e+03	3.059797e-23
7.084750e+03	3.059904e-23
7.085000e+03	3.060010e-23
7.085250e+03	3.060117e-23
7.085500e+03	3.060224e-23
7.085750e+03	3.060331e-23
7.086000e+03	3.060437e-23
7.086250e+03	3.060544e-23
7.086500e+03	3.060651e-23
7.086750e+03	3.060757e-23
7.087000e+03	3.060864e-23
7.087250e+03	3.060971e-23
7.087500e+03	3.061078e-23
7.087750e+03	3.061184e-23
7.088000e+03	3.061291e-23
7.088250e+03	3.061398e-23
7.088500e+03	3.061505e-23
7.088750e+03	3.061611e-23
7.089000e+03	3.061718e-23
7.089250e+03	3.061825e-23
7.089500e+03	3.061932e-23
7.089750e+03	3.062038e-23
7.090000e+03	3.062145e-23
7.090250e+03	3.062252e-23
7.090500e+03	3.062359e-23
7.090750e+03	3.062465e-23
7.091000e+03	3.062572e-23
7.091250e+03	3.062679e-23
7.091500e+03	3.062786e-23
7.091750e+03	3.062893e-23
7.092000e+03	3.062999e-23
7.092250e+03	3.063106e-23
7.092500e+03	3.063213e-23
7.092750e+03	3.063320e-23
7.093000e+03	3.063427e-23
7.093250e+03	3.063533e-23
7.093500e+03	3.063640e-23
7.093750e+03	3.063747e-23
7.094000e+03	3.063854e-23
7.094250e+03	3.063961e-23
7.094500e+03	3.064068e-23
7.094750e+03	3.064174e-23
7.095000e+03	3.064281e-23
7.095250e+03	3.064388e-23
7.095500e+03	3.064495e-23
7.095750e+03	3.064602e-23
7.096000e+03	3.064709e-23
7.096250e+03	3.064815e-23
7.096500e+03	3.064922e-23
7.096750e+03	3.065029e-23
7.097000e+03	3.065136e-23
7.097250e+03	3.065243e-23
7.097500e+03	3.065350e-23
7.097750e+03	3.065457e-23
7.098000e+03	3.065564e-23
7.098250e+03	3.065670e-23
7.098500e+03	3.065777e-23
7.098750e+03	3.065884e-23
7.099000e+03	3.065991e-23
7.099250e+03	3.066098e-23
7.099500e+03	3.066205e-23
7.099750e+03	3.066312e-23
7.100000e+03	3.066418e-23
7.100250e+03	3.066525e-23
7.100500e+03	3.066632e-23
7.100750e+03	3.066738e-23
7.101000e+03	3.066845e-23
7.101250e+03	3.066952e-23
7.101500e+03	3.067058e-23
7.101750e+03	3.067165e-23
7.102000e+03	3.067272e-23
7.102250e+03	3.067379e-23
7.102500e+03	3.067485e-23
7.102750e+03	3.067592e-23
7.103000e+03	3.067699e-23
7.103250e+03	3.067806e-23
7.103500e+03	3.067912e-23
7.103750e+03	3.068019e-23
7.104000e+03	3.068126e-23
7.104250e+03	3.068232e-23
7.104500e+03	3.068339e-23
7.104750e+03	3.068446e-23
7.105000e+03	3.068553e-23
7.105250e+03	3.068659e-23
7.105500e+03	3.068766e-23
7.105750e+03	3.068873e-23
7.106000e+03	3.068980e-23
7.106250e+03	3.069087e-23
7.106500e+03	3.069193e-23
7.106750e+03	3.069300e-23
7.107000e+03	3.069407e-23
7.107250e+03	3.069514e-23
7.107500e+03	3.069620e-23
7.107750e+03	3.069727e-23
7.108000e+03	3.069834e-23
7.108250e+03	3.069941e-23
7.108500e+03	3.070048e-23
7.108750e+03	3.070154e-23
7.109000e+03	3.070261e-23
7.109250e+03	3.070368e-23
7.109500e+03	3.070475e-23
7.109750e+03	3.070582e-23
7.110000e+03	3.070689e-23
7.110250e+03	3.070795e-23
7.110500e+03	3.070902e-23
7.110750e+03	3.071009e-23
7.111000e+03	3.071116e-23
7.111250e+03	3.071223e-23
7.111500e+03	3.071330e-23
7.111750e+03	3.071436e-23
7.112000e+03	3.071543e-23
7.112250e+03	3.071650e-23
7.112500e+03	3.071757e-23
7.112750e+03	3.071864e-23
7.113000e+03	3.071971e-23
7.113250e+03	3.072078e-23
7.113500e+03	3.072185e-23
7.113750e+03	3.072291e-23
7.114000e+03	3.072398e-23
7.114250e+03	3.072505e-23
7.114500e+03	3.072612e-23
7.114750e+03	3.072719e-23
7.115000e+03	3.072826e-23
7.115250e+03	3.072933e-23
7.115500e+03	3.073040e-23
7.115750e+03	3.073146e-23
7.116000e+03	3.073253e-23
7.116250e+03	3.073360e-23
7.116500e+03	3.073467e-23
7.116750e+03	3.073573e-23
7.117000e+03	3.073680e-23
7.117250e+03	3.073787e-23
7.117500e+03	3.073893e-23
7.117750e+03	3.074000e-23
7.118000e+03	3.074107e-23
7.118250e+03	3.074213e-23
7.118500e+03	3.074320e-23
7.118750e+03	3.074427e-23
7.119000e+03	3.074534e-23
7.119250e+03	3.074640e-23
7.119500e+03	3.074747e-23
7.119750e+03	3.074854e-23
7.120000e+03	3.074961e-23
7.120250e+03	3.075067e-23
7.120500e+03	3.075174e-23
7.120750e+03	3.075281e-23
7.121000e+03	3.075388e-23
7.121250e+03	3.075494e-23
7.121500e+03	3.075601e-23
7.121750e+03	3.075708e-23
7.122000e+03	3.075815e-23
7.122250e+03	3.075921e-23
7.122500e+03	3.076028e-23
7.122750e+03	3.076135e-23
7.123000e+03	3.076242e-23
7.123250e+03	3.076348e-23
7.123500e+03	3.076455e-23
7.123750e+03	3.076562e-23
7.124000e+03	3.076669e-23
7.124250e+03	3.076776e-23
7.124500e+03	3.076882e-23
7.124750e+03	3.076989e-23
7.125000e+03	3.077096e-23
7.125250e+03	3.077203e-23
7.125500e+03	3.077310e-23
7.125750e+03	3.077417e-23
7.126000e+03	3.077523e-23
7.126250e+03	3.077630e-23
7.126500e+03	3.077737e-23
7.126750e+03	3.077844e-23
7.127000e+03	3.077951e-23
7.127250e+03	3.078058e-23
7.127500e+03	3.078164e-23
7.127750e+03	3.078271e-23
7.128000e+03	3.078378e-23
7.128250e+03	3.078485e-23
7.128500e+03	3.078592e-23
7.128750e+03	3.078699e-23
7.129000e+03	3.078806e-23
7.129250e+03	3.078912e-23
7.129500e+03	3.079019e-23
7.129750e+03	3.079126e-23
7.130000e+03	3.079233e-23
7.130250e+03	3.079340e-23
7.130500e+03	3.079447e-23
7.130750e+03	3.079554e-23
7.131000e+03	3.079661e-23
7.131250e+03	3.079768e-23
7.131500e+03	3.079875e-23
7.131750e+03	3.079981e-23
7.132000e+03	3.080088e-23
7.132250e+03	3.080195e-23
7.132500e+03	3.080302e-23
7.132750e+03	3.080408e-23
7.133000e+03	3.080515e-23
7.133250e+03	3.080622e-23
7.133500e+03	3.080728e-23
7.133750e+03	3.080835e-23
7.134000e+03	3.080942e-23
7.134250e+03	3.081048e-23
7.134500e+03	3.081155e-23
7.134750e+03	3.081262e-23
7.135000e+03	3.081369e-23
7.135250e+03	3.081475e-23
7.135500e+03	3.081582e-23
7.135750e+03	3.081689e-23
7.136000e+03	3.081796e-23
7.136250e+03	3.081902e-23
7.136500e+03	3.082009e-23
7.136750e+03	3.082116e-23
7.137000e+03	3.082223e-23
7.137250e+03	3.082329e-23
7.137500e+03	3.082436e-23
7.137750e+03	3.082543e-23
7.138000e+03	3.082650e-23
7.138250e+03	3.082756e-23
7.138500e+03	3.082863e-23
7.138750e+03	3.082970e-23
7.139000e+03	3.083077e-23
7.139250e+03	3.083183e-23
7.139500e+03	3.083290e-23
7.139750e+03	3.083397e-23
7.140000e+03	3.083504e-23
7.140250e+03	3.083611e-23
7.140500e+03	3.083717e-23
7.140750e+03	3.083824e-23
7.141000e+03	3.083931e-23
7.141250e+03	3.084038e-23
7.141500e+03	3.084145e-23
7.141750e+03	3.084252e-23
7.142000e+03	3.084358e-23
7.142250e+03	3.084465e-23
7.142500e+03	3.084572e-23
7.142750e+03	3.084679e-23
7.143000e+03	3.084786e-23
7.143250e+03	3.084893e-23
7.143500e+03	3.084999e-23
7.143750e+03	3.085106e-23
7.144000e+03	3.085213e-23
7.144250e+03	3.085320e-23
7.144500e+03	3.085427e-23
7.144750e+03	3.085534e-23
7.145000e+03	3.085641e-23
7.145250e+03	3.085747e-23
7.145500e+03	3.085854e-23
7.145750e+03	3.085961e-23
7.146000e+03	3.086068e-23
7.146250e+03	3.086175e-23
7.146500e+03	3.086282e-23
7.146750e+03	3.086389e-23
7.147000e+03	3.086496e-23
7.147250e+03	3.086603e-23
7.147500e+03	3.086710e-23
7.147750e+03	3.086816e-23
7.148000e+03	3.086923e-23
7.148250e+03	3.087030e-23
7.148500e+03	3.087137e-23
7.148750e+03	3.087243e-23
7.149000e+03	3.087350e-23
7.149250e+03	3.087457e-23
7.149500e+03	3.087564e-23
7.149750e+03	3.087670e-23
7.150000e+03	3.087777e-23
7.150250e+03	3.087884e-23
7.150500e+03	3.087990e-23
7.150750e+03	3.088097e-23
7.151000e+03	3.088204e-23
7.151250e+03	3.088311e-23
7.151500e+03	3.088417e-23
7.151750e+03	3.088524e-23
7.152000e+03	3.088631e-23
7.152250e+03	3.088737e-23
7.152500e+03	3.088844e-23
7.152750e+03	3.088951e-23
7.153000e+03	3.089058e-23
7.153250e+03	3.089164e-23
7.153500e+03	3.089271e-23
7.153750e+03	3.089378e-23
7.154000e+03	3.089485e-23
7.154250e+03	3.089592e-23
7.154500e+03	3.089698e-23
7.154750e+03	3.089805e-23
7.155000e+03	3.089912e-23
7.155250e+03	3.090019e-23
7.155500e+03	3.090125e-23
7.155750e+03	3.090232e-23
7.156000e+03	3.090339e-23
7.156250e+03	3.090446e-23
7.156500e+03	3.090553e-23
7.156750e+03	3.090659e-23
7.157000e+03	3.090766e-23
7.157250e+03	3.090873e-23
7.157500e+03	3.090980e-23
7.157750e+03	3.091087e-23
7.158000e+03	3.091194e-23
7.158250e+03	3.091300e-23
7.158500e+03	3.091407e-23
7.158750e+03	3.091514e-23
7.159000e+03	3.091621e-23
7.159250e+03	3.091728e-23
7.159500e+03	3.091835e-23
7.159750e+03	3.091941e-23
7.160000e+03	3.092048e-23
7.160250e+03	3.092155e-23
7.160500e+03	3.092262e-23
7.160750e+03	3.092369e-23
7.161000e+03	3.092476e-23
7.161250e+03	3.092583e-23
7.161500e+03	3.092690e-23
7.161750e+03	3.092796e-23
7.162000e+03	3.092903e-23
7.162250e+03	3.093010e-23
7.162500e+03	3.093117e-23
7.162750e+03	3.093224e-23
7.163000e+03	3.093331e-23
7.163250e+03	3.093438e-23
7.163500e+03	3.093545e-23
7.163750e+03	3.093652e-23
7.164000e+03	3.093759e-23
7.164250e+03	3.093865e-23
7.164500e+03	3.093972e-23
7.164750e+03	3.094079e-23
7.165000e+03	3.094186e-23
7.165250e+03	3.094292e-23
7.165500e+03	3.094399e-23
7.165750e+03	3.094506e-23
7.166000e+03	3.094612e-23
7.166250e+03	3.094719e-23
7.166500e+03	3.094826e-23
7.166750e+03	3.094932e-23
7.167000e+03	3.095039e-23
7.167250e+03	3.095146e-23
7.167500e+03	3.095253e-23
7.167750e+03	3.095359e-23
7.168000e+03	3.095466e-23
7.168250e+03	3.095573e-23
7.168500e+03	3.095680e-23
7.168750e+03	3.095786e-23
7.169000e+03	3.095893e-23
7.169250e+03	3.096000e-23
7.169500e+03	3.096107e-23
7.169750e+03	3.096213e-23
7.170000e+03	3.096320e-23
7.170250e+03	3.096427e-23
7.170500e+03	3.096534e-23
7.170750e+03	3.096640e-23
7.171000e+03	3.096747e-23
7.171250e+03	3.096854e-23
7.171500e+03	3.096961e-23
7.171750e+03	3.097068e-23
7.172000e+03	3.097174e-23
7.172250e+03	3.097281e-23
7.172500e+03	3.097388e-23
7.172750e+03	3.097495e-23
7.173000e+03	3.097602e-23
7.173250e+03	3.097708e-23
7.173500e+03	3.097815e-23
7.173750e+03	3.097922e-23
7.174000e+03	3.098029e-23
7.174250e+03	3.098136e-23
7.174500e+03	3.098243e-23
7.174750e+03	3.098349e-23
7.175000e+03	3.098456e-23
7.175250e+03	3.098563e-23
7.175500e+03	3.098670e-23
7.175750e+03	3.098777e-23
7.176000e+03	3.098884e-23
7.176250e+03	3.098990e-23
7.176500e+03	3.099097e-23
7.176750e+03	3.099204e-23
7.177000e+03	3.099311e-23
7.177250e+03	3.099418e-23
7.177500e+03	3.099525e-23
7.177750e+03	3.099632e-23
7.178000e+03	3.099739e-23
7.178250e+03	3.099845e-23
7.178500e+03	3.099952e-23
7.178750e+03	3.100059e-23
7.179000e+03	3.100166e-23
7.179250e+03	3.100273e-23
7.179500e+03	3.100380e-23
7.179750e+03	3.100487e-23
7.180000e+03	3.100594e-23
7.180250e+03	3.100701e-23
7.180500e+03	3.100808e-23
7.180750e+03	3.100914e-23
7.181000e+03	3.101021e-23
7.181250e+03	3.101128e-23
7.181500e+03	3.101235e-23
7.181750e+03	3.101341e-23
7.182000e+03	3.101448e-23
7.182250e+03	3.101555e-23
7.182500e+03	3.101661e-23
7.182750e+03	3.101768e-23
7.183000e+03	3.101875e-23
7.183250e+03	3.101981e-23
7.183500e+03	3.102088e-23
7.183750e+03	3.102195e-23
7.184000e+03	3.102302e-23
7.184250e+03	3.102408e-23
7.184500e+03	3.102515e-23
7.184750e+03	3.102622e-23
7.185000e+03	3.102729e-23
7.185250e+03	3.102835e-23
7.185500e+03	3.102942e-23
7.185750e+03	3.103049e-23
7.186000e+03	3.103156e-23
7.186250e+03	3.103262e-23
7.186500e+03	3.103369e-23
7.186750e+03	3.103476e-23
7.187000e+03	3.103583e-23
7.187250e+03	3.103690e-23
7.187500e+03	3.103796e-23
7.187750e+03	3.103903e-23
7.188000e+03	3.104010e-23
7.188250e+03	3.104117e-23
7.188500e+03	3.104224e-23
7.188750e+03	3.104330e-23
7.189000e+03	3.104437e-23
7.189250e+03	3.104544e-23
7.189500e+03	3.104651e-23
7.189750e+03	3.104758e-23
7.190000e+03	3.104864e-23
7.190250e+03	3.104971e-23
7.190500e+03	3.105078e-23
7.190750e+03	3.105185e-23
7.191000e+03	3.105292e-23
7.191250e+03	3.105399e-23
7.191500e+03	3.105505e-23
7.191750e+03	3.105612e-23
7.192000e+03	3.105719e-23
7.192250e+03	3.105826e-23
7.192500e+03	3.105933e-23
7.192750e+03	3.106040e-23
7.193000e+03	3.106147e-23
7.193250e+03	3.106253e-23
7.193500e+03	3.106360e-23
7.193750e+03	3.106467e-23
7.194000e+03	3.106574e-23
7.194250e+03	3.106681e-23
7.194500e+03	3.106788e-23
7.194750e+03	3.106895e-23
7.195000e+03	3.107002e-23
7.195250e+03	3.107109e-23
7.195500e+03	3.107215e-23
7.195750e+03	3.107322e-23
7.196000e+03	3.107429e-23
7.196250e+03	3.107536e-23
7.196500e+03	3.107643e-23
7.196750e+03	3.107750e-23
7.197000e+03	3.107857e-23
7.197250e+03	3.107964e-23
7.197500e+03	3.108070e-23
7.197750e+03	3.108177e-23
7.198000e+03	3.108284e-23
7.198250e+03	3.108390e-23
7.198500e+03	3.108497e-23
7.198750e+03	3.108604e-23
